,locName,catName,rating,noOfReviews,distance
1860,McDonald's Restaurants,tradamerican,3.0,4,978.9900961245577
1861,Subway,hotdogs,3.0,2,708.4955554212398
1862,Leo's Express,tradamerican,4.0,1,100.29330191179454
1863,Chilli's Take Away Food Shops,hotdogs,4.0,1,580.4278063325498
1864,Pizza Hut,pizza,2.0,1,1164.4870786039846
1865,Quo Vadis,pubs,3.0,1,797.9788430301354
1866,The Wilson Street Pantry,cafes,4.5,86,294.8008548143857
1867,Paesano Pizza,pizza,4.5,150,552.6664368070818
1868,Café Gandolfi,seafood,4.5,67,251.97532722936816
1869,Mono,bars,4.0,86,96.10252182226267
1870,13th Note,bars,4.0,85,139.55708624909232
1871,The Pot Still,pubs,4.5,127,1122.6541939831525
1872,Trans-Europe Café,modern_european,4.5,42,55.896159906737545
1873,Bread Meats Bread,burgers,4.0,176,959.4059401305014
1874,Riverhill Coffee Bar,coffee,4.5,84,861.7089612274548
1875,BrewDog DogHouse,pubs,4.5,48,432.273265944352
1876,Blackfriars,pubs,4.0,59,222.59259197224986
1877,The Dhabba,indpak,4.0,54,238.46825177854194
1878,Hutchesons Bar & Brasserie,scottish,4.0,51,464.1250106708744
1879,Drygate Brewing Co,breweries,4.0,82,827.0747229772962
1880,Stereo,bars,4.5,99,1009.5921337029142
1881,Russian Cafe-Gallery Cossachok,russian,4.5,32,153.48139628025316
1882,Tempo Tea Bar,bubbletea,4.5,37,619.6142013729216
1883,Spitfire Espresso,coffee,4.5,34,384.7133267072405
1884,Ichiban,japanese,4.0,74,561.9375457206688
1885,Gandolfi Fish To Go,seafood,4.5,28,289.4290744703333
1886,Paesano Pizza,pizza,4.5,150,883.4473985301144
1887,The Wilson Street Pantry,cafes,4.5,86,714.4742100881612
1888,Drygate Brewing Co,breweries,4.0,82,402.8269424021361
1889,Café Gandolfi,seafood,4.5,67,662.3794855241914
1890,BrewDog DogHouse,pubs,4.5,48,754.811910447772
1891,Hutchesons Bar & Brasserie,scottish,4.0,51,713.5266694525881
1892,13th Note,bars,4.0,85,959.9178396870182
1893,Blackfriars,pubs,4.0,59,705.7940923669742
1894,Mono,bars,4.0,86,965.9554595988673
1895,Spitfire Espresso,coffee,4.5,34,619.8413074455406
1896,The Dhabba,indpak,4.0,54,735.7740933474746
1897,Tempo Tea Bar,bubbletea,4.5,37,977.8487252749537
1898,Trans-Europe Café,modern_european,4.5,42,891.710185622456
1899,Gandolfi Fish To Go,seafood,4.5,28,626.2782865085519
1900,Babbity Bowster,pubs,4.0,33,579.6340368979387
1901,Ichiban,japanese,4.0,74,996.8764447514789
1902,City Chambers,landmarks,4.5,19,717.9380402911706
1903,Rogano,seafood,4.5,49,1041.7798503514666
1904,St Mungo Museum of Religious Life & Art,museums,4.5,13,100.55895915496086
1905,Tinderbox,coffee,4.0,51,618.3408632178971
1906,Yelp Event: Food Photography & Styling Masterclass at Ocho,yelpevents,5.0,13,1149.2487475362777
1907,SeeWoo Restaurant,chinese,3.5,9,779.8806413374708
1908,Forth & Clyde Canal,localflavor,4.0,6,1164.508361370225
1909,Oriental Express,hotdogs,3.5,4,877.5753679507734
1910,Greggs,bakeries,5.0,1,705.8182215489225
1911,Ocho,scottish,4.0,3,1149.3002138390523
1912,Oriental Cuisine,hotdogs,4.5,2,938.7733466168664
1913,Lets Wok N Roll,hotdogs,3.0,2,775.7606132066173
1914,Sighthill Stone Circle,landmarks,4.0,1,920.6708417447219
1915,Ashfield Bar,pubs,3.0,2,944.6659642677578
1916,Spring Park Bar,bars,4.0,1,367.0659508320242
1917,Up On The Hill,cafes,2.0,1,787.3580445194365
1918,Happy Date,chinese,2.0,1,843.7853661835334
1919,Chakwal Tandoori,indpak,1.0,2,718.2882483232994
1920,Thomsons Public House,pubs,5.0,1,1014.6505749473004
1921,Spicy Bite,indpak,1.0,1,932.8994657269047
1922,Amber's Cafe,cafes,4.0,1,1023.0624667152823
1923,Garngads Fish & Chip Shop,fishnchips,2.0,1,1318.5941521073867
1924,Bells Bar,pubs,1.0,1,876.8778813348305
1925,Vito's,fishnchips,1.5,2,998.3052824388866
